,dataset,bd,fa,fica,grp,icm,ipca,isomap,ivis,kpca-cos,kpca-pol,kpca-rbf,kpca-sig,lda,lle,lsnmf,mctsne,nmf,nmf2,nsnmf,pca,phate,pmf,saucie,snmf,spca,spca-batch,spectral,srp,tsvd,umap,vasc,vpac,zifa
dbs,marques,0.0016028062129777704,0.05617403225013305,0.0028288168177693497,0.00029941540654508815,0.0006395614991266393,-0.00032066287978927327,0.00397509618978208,0.09133547956915401,0.0005508361905086608,0.0001507590071623569,0.009888748982043305,0.006948390900679079,0.07074996660117483,-0.0002983300489268138,0.00642241757812185,0.002438384183955911,-0.00036774114100825313,0.004626277534639342,0.003733781176719507,0.012830059584243408,0.006445914461742608,0.003254673211243704,-0.0001250943725850184,-1.0661138943654954e-05,-0.0003326332066032062,0.0005473833051286217,0.004534890690323394,-0.0005866197873715867,-0.0003946092963097848,0.0011873193977460991,0.0044880612605697505,0.15112831502702392,0.008713731713427524
dbs,muraro,0.4820512400457088,0.30432782831949284,0.4932979370215197,0.006938660425780379,0.007289765680220744,0.5023749013839692,0.014468600479908668,0.10810528740277844,0.5424047656747243,0.03888475378236838,0.0003343770221033831,0.3075627414170521,0.3057276656834215,0.00400805280932213,0.0016158900585166145,0.6410959117402237,0.4937528083620717,0.4945263969615287,0.000998264041277389,0.4984059750497146,0.011000709178378412,0.2462780918442221,-0.0019879823796257745,0.4998375514381205,0.5021863192065694,0.4612609880596117,0.4675761825222696,0.12222100949858825,0.4520900166272714,0.6027825375630025,0.06318699570735066,0.3054381243139197,
dbs,pollen,0.07552185130169653,0.07444154200798113,-0.005035929270240664,0.003464134002223352,0.8125434879716501,0.0035161480585497503,0.7295159006554199,0.6148971524480978,0.15484700464390386,0.4653614959188197,0.07552185130169653,0.02506921998089839,0.4234710207447964,0.17380049463715536,0.3518682403793306,0.7991535263396038,0.9211436863913924,0.00610979936486541,0.10036822464279273,-0.003922313908219234,0.3863835074475794,0.21980631178517965,0.0015611532682739445,0.00610979936486541,0.0038593048646173352,-0.005035929270240664,0.21723417220121805,0.01175633439077746,-0.00439265205360621,0.8351228750299039,0.7972104276393425,0.1934475666279084,
dbs,romanov,-0.026961918983308297,0.13798377153799854,-0.0028910262928378274,0.07491583872342311,-0.02703837803610937,0.2526197983115309,0.003191835321480846,0.06461810573415877,0.00921119799441715,-0.005028283645016215,-0.003337814296130557,0.00032027508108165335,0.30921825633674743,0.2297677765233617,0.0074640454859555855,0.5516995351950715,0.0006264637099457472,0.0006264637099457472,0.013521695761939118,0.2546210930796332,0.014842651641176588,0.005690703261300626,-0.0018624299616119048,-0.0012543417751040096,0.2531108550667189,0.2617272420163155,0.407831880639983,-0.0022319741544224703,0.23989361186632605,0.5437124333162765,0.0859909569479637,0.14121403964105106,0.5425203673664629
dbs,segerstolpe,0.005502472768025984,0.3518362246594326,0.005453974508347595,0.006607609335483285,-0.07115220423137507,0.004540728230048458,0.013320309754486382,0.4010608161966209,0.4279345971927334,0.010088566488099492,0.009038760263695609,0.003090046019391859,0.3623236099258279,0.018520611654407496,0.005500106628125882,0.33277095307079474,0.023306277962367547,0.4043199580956763,0.401568703459762,0.44906582956885627,0.03265051133334259,0.2709404143320025,-0.0014365796010799973,0.004065061517426458,0.4538789866549047,0.0040351928511199375,0.5362631210522738,0.008107368536667084,0.4184900779633722,0.03265051133334259,-0.002729925967404159,0.3415904715290761,0.0378150476884932
dbs,shekhar,-0.06358026172873595,0.25370635285166593,0.9199248911756159,0.32936843515012537,0.015697086481210917,0.9173039404388288,0.9220613049661328,-0.022462431615057846,0.023693907863381457,0.7107455558020424,5.4283644584812096e-05,0.2546980156681546,0.1827483096935292,0.9160998268457604,0.0002814355243782645,0.9491868560626416,0.31520534742812545,0.6747599021426252,0.8984546322509634,0.9199248911756159,0.006302463170761228,0.8446824207993963,-0.0003467692105606649,0.013912890684778013,0.03785951082569276,0.9190483924659302,,-0.008170466778872058,0.91963384077394,0.92250215482785,0.9197277422341881,0.259027521162918,0.2534786630940169
dbs,tasic-reads,0.20096466736276145,0.00754506680572728,0.2701373494702438,0.04202498640003517,0.2010709553541299,0.0023648011726940467,0.003729245723967615,0.044960469355732106,0.0023648011726940467,0.012923407272933998,0.011355374645804509,0.002476385393063545,0.20031250421910549,0.020903549850941158,0.2704094063815697,0.0016984404075735366,0.2010709553541299,0.0046185208119109535,0.008463542335485774,0.0023648011726940467,0.010435782120219004,0.04455428827608442,-0.0008876424111203549,0.20096466736276145,0.00610119678422045,0.0028960582160912013,0.26667215184422505,0.0278916636894289,0.0004898545807018507,0.25959855056872105,0.007102779480930713,0.2582910453737957,0.04435823171694942
dbs,tasic-rpkms,0.20096466736276145,0.00733135299496581,0.006438521963002344,0.002563987121115167,0.2010709553541299,0.0021954494592606962,1.9070240347221013e-05,0.0023648011726940467,0.0023648011726940467,0.011997124451393771,0.004953581252362418,0.005833969146491176,0.04455428827608442,0.012895388403020768,0.011665911015142704,0.2696259995701589,0.2010709553541299,0.0008341368064294162,0.0049514791283396115,0.0023648011726940467,0.00045056181634277326,0.0031310457801043017,0.00040743627209519485,0.2010709553541299,0.0023648011726940467,0.0035544080612150203,0.2670897133450825,0.008781234141397294,0.0023648011726940467,0.2660813795795434,0.029062784487499355,0.2712183744221699,-0.0014889457829835634
dbs,treutlein,0.5278557958201597,0.1971653500630073,0.26767181067730905,0.0045166389405026895,0.5949251356096731,0.12743147621142206,0.5562436207451654,,0.2635366434687296,0.02519027263143376,0.12743147621142206,0.10226641232064736,0.507315693620612,0.5827181712159051,0.6541240483370944,0.288004389986663,0.5949251356096731,0.3357690606354277,0.11892016176965856,0.12743147621142206,0.5253744360713546,-0.12031547532593788,-0.02767596171978122,0.5949251356096731,0.12743147621142206,0.10226641232064736,0.1568781475966071,0.02706121226242384,0.12743147621142206,0.6595452295486565,0.008428675366228261,0.5386906281535092,
dbs,usoskin,0.010638559153879104,0.3248495902105821,0.05458563160333173,0.0275944754761444,-0.008786848269563859,0.005391827478788309,0.030108322597195224,0.7111350720380504,-0.021588653624500232,0.017792079346596008,0.009138796982425798,0.03400303469180343,0.22201603499421926,0.030469960488355086,-0.0004358061290626823,0.094834933800515,0.009138796982425798,-0.003684721427461271,0.013578701234457315,0.005391827478788309,0.02083901094984624,0.032767894347973066,-0.001923779941953345,0.009138796982425798,0.002767623810200325,0.013556054440219796,-0.023896618932221714,0.02626772292815743,0.010557124230282482,0.1173971342377692,0.0117417230385688,0.3506575456802265,0.010903431920820779
dbs,xin,0.8779191601421723,0.3269510466505212,0.9843918773316064,0.4642701454491585,0.3610104060061725,0.9843918773316064,0.005618050778873525,0.7812022205528312,0.9983893480954718,0.2429881207619003,0.04557546031904572,0.8599750498265015,0.8791209959525509,0.6250583769911164,0.017352503661909918,-0.002631053406680091,0.8779191601421723,0.7980147710072648,0.037167172214637605,0.9843918773316064,0.7514529963125096,0.0361084087243049,-0.00014907195564433214,0.9406981813922742,0.9843918773316064,0.8799189185981471,0.3946842127440205,0.14762323691231258,0.8779191601421723,0.99154808804324,,0.7975420487800818,0.7869502228050703
dbs,yan,0.27865335847795114,0.6762853693596059,0.6371305696508401,0.3578133874174713,0.27865335847795114,0.6275588187383639,0.02113234287417216,,0.6762853693596059,0.5944760083253642,0.6400293307278819,0.12603671573868636,0.30522318931227393,0.5944760083253642,0.27865335847795114,0.6218342639568001,0.27865335847795114,0.27865335847795114,0.27679369938667137,0.6371305696508401,0.3565901333502937,0.27679369938667137,-0.011533737584961665,0.27865335847795114,0.6275588187383639,0.5944760083253642,0.7264307077717296,0.32993171404723226,0.691016387305498,0.5944760083253642,0.7826093167027579,0.27865335847795114,0.6371305696508401
dbs,zeisel,0.0012968865237150534,0.0008147170511389263,0.0012968865237150534,0.0014027921640167413,-0.007240000502500031,0.0012968865237150534,0.0016431248956936526,0.4501372167353694,0.0011147216811627065,0.2361925761699688,0.2997165049450916,0.003738515549547376,0.38894839895704697,0.0014945049903320505,0.007575626459528192,0.4773369288778213,0.0012968865237150534,0.0011335498386201989,0.40269128808687865,0.0012968865237150534,0.0011573116433492893,0.001837448403960695,8.830024290374674e-05,0.0012968865237150534,0.0012968865237150534,0.0014027921640167413,0.15818224700764058,0.002047829594659436,0.0012968865237150534,0.4803893076825696,0.02081313594692103,0.08323592745571529,0.4125663212036373
ss,TabulaMuris_Bladder_10X,0.7012449395511755,0.02573978166970712,0.04144549477800751,0.006742209808445761,-0.0020410454138466163,0.04804554683637542,0.005198855340695243,0.7095759446096963,0.055433630613643606,0.013484076487145495,-0.0019547753379259808,0.0455502144909521,0.7005882656533038,0.7564302257234206,0.7012449395511755,0.7086814371029985,0.7777627649789562,0.6776907674298807,0.6132356018136867,0.03960565413947243,0.7573821324193543,0.7374982555348264,0.0012767190953322039,0.7012449395511755,0.04331021967710444,0.0009662013606089748,0.4521666582086164,0.044304677499499255,0.04716872631935228,0.5159781190388012,0.7855260978719847,0.7012449395511755,0.0010796920192563397
ss,TabulaMuris_Bladder_FACS,0.7519136573674121,0.7517732880521516,0.7505402457898441,0.2011240934529529,0.01803424263912241,0.7500894047398217,0.5054953290104214,0.2058995570123449,0.7494195089851531,0.20172104141072908,-0.0019052707215934414,0.744156485036021,0.20452738814024868,0.7338885698970198,0.7519136573674121,0.7398795756193287,0.7519136573674121,0.753583974263639,0.2117129611458906,0.7505402457898441,0.7449531397514123,0.7482273393292709,-0.0026875339081832033,0.7519136573674121,0.7500894047398217,0.20250762146695567,0.7600403336625401,0.004696161500086138,0.7509172521328591,0.7324126338935126,0.5291110443066753,0.1937202446337441,0.7479531837936777
ss,TabulaMuris_Brain_Microglia_FACS,0.3596655388101184,0.3563584462806871,0.3614970939482198,0.09029182482407784,-0.02501602972695813,0.3668062186529137,0.0832487591222101,0.3586910497507101,0.3695421290823464,0.3328062131808286,0.004289094932310924,0.6109697715009069,0.3624033767204548,0.2603650699603593,0.5920577324862943,0.3596655388101184,0.3650380064710557,0.3659462840735478,0.5308280982912577,0.3686563988521758,0.002232520979764207,0.365076728312674,-0.010927713944901241,0.3668062186529137,0.3659757505104017,0.3596655388101184,0.020354402835969555,0.0199660324451817,0.3596655388101184,0.3596655388101184,0.6075561480219414,-0.009865984725565605,0.3457426239377103
ss,TabulaMuris_Brain_Neurons_FACS,-0.0026700386514565823,0.0012371368844385745,-0.001526570541666833,-0.005247061428418532,-0.013016823861969815,-0.001526570541666833,0.1390563485774279,0.7073361512551286,0.7321165928689486,0.002652830231881974,0.00028737687168039176,0.4952290532642046,0.26426652701435754,0.007809438661062884,0.6795143233853571,0.2900595588776964,-0.001526570541666833,-0.0020991141144886642,0.2815064655959498,-0.001526570541666833,0.004142057429352371,0.17875274808920566,-0.0016050328074904544,-0.001526570541666833,-0.001526570541666833,0.1750345196642109,0.4658253405412908,-0.0041811243276481105,-0.001526570541666833,0.4583595381358061,0.7147958920998897,0.4364837497889624,0.7087056698071379
ss,TabulaMuris_Colon_FACS,0.029881530938761364,0.02547780877499832,0.024953169140428087,0.026485365889515552,-0.023002952033651755,0.0014478508997233075,0.02519152750355229,0.0014415910690185009,0.0266671514200259,0.024953169140428087,-0.0006519358648663054,0.02597231796681798,0.0002759239277126674,0.026315743989591227,0.13047452700606593,0.006619632499406998,0.028058107295351072,-0.0025712868025084697,0.0009350800206661623,0.0014478508997233075,0.002695542449703769,0.006877499314416936,0.0005024785106563757,0.028477071840003206,0.0014478508997233075,0.0259855960086762,0.12586029086095235,0.002988452920754779,0.02895549387850692,0.0014766163462024133,0.35730248302967776,0.08109241836032298,0.0021916130793097244
ss,TabulaMuris_Fat_FACS,4.363155264138454e-06,0.0009647718521789354,1.5577623150535845e-05,-7.667580996879332e-05,0.0008787337501634648,3.328375965365907e-05,0.004162955944127432,0.7737612821520664,0.0004222056634795252,0.0004906870600893897,-0.00026170540142181543,0.4165605425228476,0.29010395517635784,0.012883678629345292,0.07546936823463354,0.2848444635235,3.328375965365907e-05,0.04387777377304385,0.1674314052484003,3.328375965365907e-05,0.0008034304751658415,0.3884411955283921,-0.0006654047261988441,2.0873617776278008e-05,3.328375965365907e-05,0.0005467288100640029,0.2702462577457713,-1.2461784252099856e-06,3.762644784162657e-06,1.6657241283477007e-05,0.6751289323514579,0.2502375838249853,0.7093057599774922
ss,TabulaMuris_Heart_10X,0.051871002763742326,0.14512188583392802,0.0534238289505188,0.05361914837692911,0.011937806889082692,0.05378853197036256,0.051871002763742326,0.05141994688028698,0.7826544268163342,0.05378853197036256,0.00040267460280478065,0.051871002763742326,0.15966186004168972,0.4478009513239093,0.7898028364109111,-0.005825106355839572,0.05094235713475216,0.05094235713475216,0.6246218361143544,0.05378853197036256,0.01535696424239129,0.05254807817839883,0.0012308871553125065,0.05094235713475216,0.0534238289505188,0.05231648868920759,0.4050888661686307,0.03827281459162566,0.05094235713475216,0.1434054663054505,0.8630718208647025,0.7514032242800076,0.051871002763742326
ss,TabulaMuris_Heart_FACS,0.00017729940836940615,0.00020481445051391932,0.0004122778593865008,0.17164411565380894,0.01124214997256209,0.0004122778593865008,0.0057433887308775645,-0.0026837946298447096,0.34735555131463725,0.0017100813490163636,-0.0003996334675915792,0.5846074705028641,0.2585555906962547,0.018014917557191482,0.7883950946516963,-0.002342325732410127,0.0004122778593865008,0.0016593643274771801,0.2612882152523597,0.0004122778593865008,0.0004122778593865008,0.2663176371692357,-0.0005091273484314759,0.0002554941766845657,0.00017729940836940615,0.001680002848035058,0.3935286562117207,-0.0007023826571141253,0.18853898576335154,-0.008663196110545994,0.7455662102449453,0.31700416865508946,0.5803005617239868
ss,TabulaMuris_Kidney_10X,-0.013451334359107291,0.021049640354333092,-0.006530459654669607,-0.003058221604314024,-0.003822118571405339,-0.00868268259262212,0.016632037902490848,-0.007445432720882369,0.4372388694760676,-0.0018459118270200468,-0.0006272676356235793,-0.0032116255412318845,0.1953994766269332,0.06893753143941929,0.08518516250192394,0.0054096099403056425,-0.011345591761150449,-0.013451334359107291,0.06534833193502403,-0.0070700642477899015,0.01107141962652805,0.3168154072626496,0.01234376696018958,-0.012925155073484336,-0.006530459654669607,-0.009212986574432458,0.2849228832296347,0.011575722347207835,-0.011340421420158021,0.2404794454593425,0.03505352251591943,0.07092315148302063,0.39477224498567937
ss,TabulaMuris_Kidney_FACS,0.009857420147625315,0.014179058247271488,0.205542949120736,0.17670560072261668,-0.0176525842682298,0.2089271885775264,0.18978837652670627,0.5532662800825406,0.08894176507791864,0.0034002562060002108,0.0013401743417907565,0.5306254333537589,0.2570051183757536,0.18940820780470768,0.2822704908352018,0.0011315639522916346,0.2107680185803236,0.2097588762994716,0.3487332951109305,0.2040400516681572,0.20198320145170293,0.3163291795513004,-0.001921295507808761,0.012287253326637082,0.2019525186643473,0.0034002562060002108,0.19405118813072986,0.013971513609533907,0.19820768823835155,0.3892382942737729,0.553931382469744,0.2528151650247487,0.5563939491956434
ss,TabulaMuris_Liver_10X,0.0021475443490113727,-0.0011485622622949296,0.00029218573421065016,0.00024578288202632757,-0.004536722021713059,0.00029218573421065016,0.00027587494389323225,-0.0010984431859726686,-0.0012509658377453658,0.0026372102390109326,0.00033263014438924784,0.035260929344611135,0.17539246850695664,0.07020234577093694,0.008500998976771123,0.03418853907761086,-0.0016437324809882145,-0.0018681788751841867,-0.0008632921446094008,0.00029218573421065016,-0.0012990119193341616,0.0387092587371202,-0.0007004951585568384,-0.0014160736935617047,0.00029218573421065016,0.002891539263120843,0.09373647636733852,0.0030001950712163173,0.0338128230497477,0.0022247643147261,0.03892366814726335,0.07455853723889452,0.003059503787295599
ss,TabulaMuris_Liver_FACS,0.09405780006055756,0.3426579176871182,0.58930138767973,0.09770762760267114,0.0043044700969818075,0.5817031903616094,0.01007751464553165,-0.00781360738836908,0.05887707223805664,0.09226756997863317,0.009984540562116341,0.583317662574391,0.37364774415410135,0.31223925628739424,0.4605648462491715,0.014839848090608837,0.0940417709183646,0.09468376735209616,0.04576934023076275,-0.0011160533754705517,0.3514393538138538,0.09749954904012954,0.001929617283289732,0.09377827581722999,0.09352081366395912,-0.0011252801789782764,0.02156562409702252,0.03513706165359205,0.0923182206563508,0.2284692517962169,0.4054405299994546,0.061481307158507886,0.5908732498778863
ss,TabulaMuris_Lung_FACS,0.0033896235911471465,0.012913814069028228,0.0012906832374146614,0.04811515673947843,0.010613074432237309,0.0011134642143802627,0.003792949476459182,0.05042304884848982,0.7260837840977211,0.002059167020968135,0.0014312533802734782,0.3245078333481868,0.05627678676583578,0.010666687224939313,0.7159721730995816,0.37420754118400396,0.0011105428251768695,0.050383043982515294,0.5206361692932399,0.0011134642143802627,0.6726177803702141,0.22674609473518795,-0.008471644495105669,0.001953649815042224,0.0011134642143802627,0.05083392948257651,0.18717385807850892,0.002941842303335461,0.0011105428251768695,0.008642539107793178,0.7281295760567787,0.5162143634682694,0.7198518170660613
ss,TabulaMuris_Mammary_10X,0.000550412445813652,0.0027307816368371245,0.003147925660259538,0.001765472979263577,-0.004074728811293049,0.003061326409210121,0.25081158811883303,0.13919765875966378,0.0018257608800422871,0.0011184362236383028,-0.0007476724783043546,0.6402167284776528,0.4707980079899081,0.0018257608800422871,0.4600770362569354,-0.014172060577551509,0.0029751816176478017,0.0012687088750156273,0.0010344756864973624,0.0033668516893006805,0.001977396792465241,0.4371599907083301,0.0002005620827730028,0.0034291931875084173,0.003147925660259538,0.0019743943180746226,0.3608447887421443,0.0008490356194264468,0.003322489103950278,0.8571077338661915,0.9214770432589,0.36373797125472,0.4720258258548095
ss,TabulaMuris_Mammary_FACS,-0.0017750972203825872,-0.0013127060696175815,-0.0017750972203825872,0.06741442588770899,-0.009782416892726764,-0.0017750972203825872,-0.0017750972203825872,0.07429550950009355,0.0733595796181193,-0.0017750972203825872,-0.002892981284671987,0.4466007927994826,0.07298836759827504,0.4812414695344622,0.4700651330616877,0.012688935865627773,-0.0017750972203825872,-0.0017750972203825872,0.2413900196019479,-0.0017750972203825872,0.001357805139389891,0.07418558689114202,0.0016894111221075984,-0.0017750972203825872,-0.0017750972203825872,0.0733595796181193,0.749525531936842,0.005076299262816668,-0.0017750972203825872,0.6434832057858221,0.7975202451403562,0.40523583695688303,0.46444807137963795
ss,TabulaMuris_Marrow_10X,0.24115321576259155,-0.0017690954332286136,0.2395426988057706,0.2446610989506013,0.02381605821565692,0.2418695638542302,0.24386005612769435,0.21122068850614187,0.22961526752879985,-0.001624575148382137,-5.428062631624719e-05,0.20098183072478204,0.0989084037907218,0.17957035027641832,0.3774693759624573,0.009053612742515005,0.239951371704456,0.09879211929270804,0.2964885009978577,0.2401108519265521,-0.0012097651101177734,0.15544977961498627,-0.0008234528541834976,0.2402558272647157,0.2418271640236876,0.2403730644112365,0.2358840813123589,0.000795975961830311,0.23960502172108986,0.2265316948417313,0.44266459906936495,0.0966717224762907,0.2837251995097505
ss,TabulaMuris_Marrow_FACS,0.001186022359731894,0.001721268290400612,0.028509488434003364,0.02872607910988342,0.0012198273643031947,0.0284270819644021,0.0014064610910508835,0.11767187984881207,0.17956237161578606,0.0008297936495690006,-0.00021409302824581617,0.1866035984712916,0.21413278250379253,0.03026300946109215,0.5514337749200359,0.4966392017174355,-0.0004755707068501992,0.02294174789496972,0.0004323720256212576,0.028442980763437414,-0.0002986758491353352,0.3170782637210237,6.818198497078083e-05,0.02277859410976185,0.028442980763437414,0.022040643449099718,0.4340056011663445,0.0027610486814908545,0.02234013143806796,0.003928640829592202,0.6380376530435635,0.15350359279820916,0.4544251282644289
ss,TabulaMuris_Muscle_10X,0.4585601361320039,0.7223542296928112,0.2320916172537892,0.004025166620929514,0.0025947381474597697,0.26061947536758723,0.2379917582918005,0.9420125531653958,0.7158413599218856,0.0014006606765158095,-1.7263592380575088e-05,0.5608714530904856,0.3798310032897225,0.44953236289959797,0.8860371983297104,0.8379838873287256,0.4548646171841669,0.0015333926097343073,0.2695589500496212,0.23579210282084034,0.8481190075575877,0.3815620288549941,-0.0003709327461650959,0.4491351176137876,0.2326520685408544,0.0062209783590861,0.7034887612236241,0.0002905871444167188,0.00790606231976167,0.8063479526922402,0.8138188877923856,0.33828118562260273,0.7280789153726033
ss,TabulaMuris_Muscle_FACS,0.006436763380876277,0.004736273438216535,0.006436763380876277,0.005229337068709325,0.0016544071995087204,0.006436763380876277,0.00027866296675074613,0.5445740422979637,0.004777529615162217,0.013671935834606342,-0.0014926505090442045,0.03375594727906999,0.3184934874706959,0.020515564079079764,0.38604947262940303,0.3732229341847952,0.02581792786928884,0.004145590355158601,0.0037805919963230603,0.006354068010778515,0.6095321683826248,0.5219398961355165,-0.00022324625545530616,0.006436763380876277,0.006436763380876277,0.006436763380876277,0.44901489584497706,-0.0004992964094336083,0.006436763380876277,0.3437597034187426,0.6270150376072335,0.3019156554984536,0.0055348128614204975
ss,TabulaMuris_Pancreas_FACS,0.24507329633373875,0.2447664859437077,0.24397182125581385,-0.028228731857833436,0.017707196599090484,0.2469072641330855,0.16985912782038814,0.2120809585878456,0.2695428546031103,-0.000646934110528573,0.0005047498595156616,0.04589244018711676,0.20083571048767013,0.13246990034570402,0.3844088581006636,0.17076910279625968,0.2388283320738154,-0.0286112510722169,0.2133912756734075,0.24428568686305005,0.002688864438833607,0.4601214352079801,-0.0032999612339571853,0.2388283320738154,0.24543588077687475,0.2476875645407004,0.2885711475969208,0.0014562743444839295,0.2375355752108035,0.1851643115051559,0.4597010753813977,0.3904001756750939,0.2410099324976167
ss,TabulaMuris_Skin_FACS,0.016385557446950916,-0.003830938442344497,0.016385557446950916,0.009834705296892223,0.014613665066633818,0.016385557446950916,0.010874120513599522,0.6226248153398157,0.011597227815180713,0.009067251739291135,0.0017072530468733177,0.10611891905745167,0.6124886335902956,-0.0388036894795416,0.7044724847840006,0.5282683410902878,0.016386880286029283,0.1054165457875896,0.013200445088280426,0.016385557446950916,0.4443308102319127,-0.0015402035947914205,0.00314966258243354,0.01480983069686744,0.016385557446950916,0.01302037314791151,0.0017024573603234385,0.012259962095479077,0.016385557446950916,0.010882709008876269,0.7504684698967375,0.09824480511655743,0.7437055712479941
ss,TabulaMuris_Spleen_10X,0.001629995547307068,0.012792843232461416,0.014695082170356904,0.011280034926788446,-0.002177759758432395,0.014695082170356904,0.011755567874219835,-0.0024448128747273736,0.01132478224495698,0.010798298929225184,0.0006825378341393191,0.010804542735795498,0.8382243156710902,0.011753308369126213,0.010657777398993916,0.003893395805907033,0.013085668159938769,0.012726788088495377,-0.0018694611542773047,0.014695082170356904,0.021579718140559864,0.001489606923938741,-0.0014798983052267795,0.013229018182982293,0.014473119081058196,0.010804542735795498,0.6320402418096915,0.001966972297510132,0.0130867767561466,0.011278905067842031,0.010804542735795498,0.046642675597352745,-0.0021526520326561683
ss,TabulaMuris_Spleen_FACS,0.024292167308272883,0.017817788829466052,0.024292167308272883,0.021324737132306343,0.011931688067606744,0.024292167308272883,-0.00023349403830617217,0.8790087832325928,0.018196539799765488,0.02265093793069144,0.002725490022645471,0.032823366779001495,0.8699027633512634,-0.00012145329460254485,0.9058709357471324,0.0741740728512317,0.024292167308272883,0.005574119513221254,0.027340319253018712,0.024292167308272883,0.9036358840320864,0.8820159356679835,-0.006692631900080944,0.9083890094445688,0.024292167308272883,0.024294457271065696,0.08708681330390618,0.01819612192694521,0.024292167308272883,0.07989340165071056,-0.00012145329460254485,0.6672429731541686,0.04696179072673465
ss,TabulaMuris_Thymus_10X,-0.03331154417123537,0.14081459068918578,0.011943949839165746,0.17660774903329246,0.004720158325822898,0.14906289830574046,0.026993809048260643,-0.031472713728292134,0.02638929360988425,0.04736730777792621,0.06271280454491626,0.1791974584938287,-0.048353383855093725,0.1109155137740591,-0.034351900892389486,-0.04272356813125895,-0.035657240287534864,-0.0366274219238235,0.017243555419317803,0.034088020837800624,0.02195065633497793,-0.030156845219178063,0.0018571452886825,-0.029038781452697206,0.034088020837800624,0.3070948180447611,0.021473189770458888,-0.05732771247240232,-0.03264770642609155,-0.04167061773154941,0.02774316664393052,-0.03945667880276376,0.03916710445765218
ss,TabulaMuris_Thymus_FACS,0.5373616832737468,0.027322026251508987,0.5373616832737468,0.5391170644669543,-0.046733643365060425,0.5373616832737468,-0.0016096916584584626,0.5373616832737468,0.31406595002956705,0.09245062914663338,-0.008533667777497662,0.2943857059989685,0.5391170644669543,0.311870467433622,0.27469708848780083,0.07172240614320215,0.5373616832737468,0.5373616832737468,0.6740331163484246,0.5373616832737468,0.04490193120324802,0.03077707771056393,-0.003098347073226969,0.5373616832737468,0.5373616832737468,0.5373616832737468,0.3195699067341616,0.08945196042109027,0.5373616832737468,0.18272034229434736,0.5622832232548947,0.04658175940696169,0.2517473813206812
ss,TabulaMuris_Tongue_10X,-0.000976979101582584,0.008672517088327659,0.005607622323320503,0.009021123277851786,-0.004785841871889789,0.005312347165958803,0.02284980449613139,0.0029717958178991635,-0.0006835412144350155,0.0050150369151193705,0.000757095652201116,0.013646299107510787,0.35846320793446845,0.06036018473793076,0.14270760026765392,0.21964445615053552,0.02330559119591028,0.0014904127845555748,0.000911636157351367,0.005607622323320503,0.0007729742129493982,0.37711057926254143,-0.00043161026827574436,0.006684907320964584,0.005312347165958803,0.002652826072879255,0.21622036722037846,0.006798698224809999,0.0074144227172461,0.5849320496882606,0.0014736150588578116,0.018444583534651025,0.001105927690401126
ss,TabulaMuris_Tongue_FACS,0.03374701419017191,0.05623261470924575,0.03374701419017191,0.03374701419017191,0.003714056556997996,0.03374701419017191,0.07138236783097708,0.03276471554826537,0.031836279163561534,0.032770810557458764,0.060441869724043376,0.062012993710126564,0.05248559554084232,0.03374701419017191,0.07385292732894834,0.03818308087886988,0.03374701419017191,0.03374701419017191,0.06251417306103338,0.03374701419017191,0.05623261470924575,0.061589286605773126,0.0057593189048679,0.03374701419017191,0.03374701419017191,0.037477623648116895,-0.0376128196757112,0.05612298147830657,0.03374701419017191,0.03374701419017191,0.06478077752267322,0.5014321973945588,0.0187514103209084
ss,TabulaMuris_Trachea_FACS,-0.002213422828811177,0.00404256048512043,-0.002213422828811177,-0.0017289931573563567,0.009239144490668372,-0.002213422828811177,-0.002213422828811177,-0.0026097751567835986,-0.002413545690273541,-0.002796051888630969,-0.0053224522739334,0.022184594312559,0.29688162865141343,0.0940362790000148,0.3233514293250493,-0.0006440358626710195,-0.002213422828811177,0.03781538189651037,0.2652951581768161,-0.002213422828811177,-0.0003210091734893012,0.2096455286895272,-0.006427996434894873,-0.002213422828811177,-0.002213422828811177,-0.002213422828811177,0.17634698555265085,0.002472954187962663,-0.002213422828811177,0.03662492260825705,0.2177741163290458,0.26876192085725004,0.21602063640454786
ss,baron-human,0.27411927173762635,0.0025230838808908626,0.3061776529798068,0.005836500450538242,-0.023385009045844073,0.32702673796450593,0.0017869012752088282,0.3879475383671948,0.7639968999596677,-0.00013557790927424076,0.0006430641211932887,0.0014139211089629641,0.3268949991987236,0.7452016683561036,0.3596816986262166,0.5737641167312405,0.2843326727087167,0.28191364791598444,0.7879818049310926,0.0013196451050584348,0.001428157679405511,0.28176603244061305,0.0017828027272744462,0.3172541943291576,0.2841425702799123,0.05446029685133919,0.6588377362410457,0.001384036168820142,0.3140871300943572,0.8558739299692063,0.3786877096723048,0.3183873585035482,0.3553649567581816
