dataset,method,dimensions,log,variance.ratio.criterion,davies.bouldin,dunn.index,silhouette.score
baron-human,mds,3,0,1426.543483070421,4.601703531452043,0.014986478384595964,-0.015598165
baron-human,mds,3,1,312.8749424524897,6.405066093244357,0.09458254704216432,-0.10832703
baron-human,mds,4,0,1336.6736502792476,4.297597644809823,0.01813937297065336,-0.0009345835
baron-human,mds,4,1,286.6149690587487,8.122514724100483,0.08484441201459607,-0.071485326
baron-human,mds,5,0,1267.8835646373318,6.301582959190941,0.027210521298415495,-0.005086956
baron-human,mds,5,1,304.16345648347794,7.279252764167812,0.11627888756473785,-0.031310912
baron-human,mds,8,0,1171.6805512814667,4.681813285852487,0.03947645569486998,-0.009268996
baron-human,mds,8,1,239.77738772702705,6.152940801797732,0.16938929929687616,-0.023233863
baron-human,mds,10,0,1150.118811469477,4.302580439061715,0.03564782883021454,-0.010237236
baron-human,mds,10,1,208.06598430638633,6.689441707550128,0.15589917244588247,-0.02810413
baron-human,mds,15,0,1130.0345809440767,4.236834089375539,0.03731768924826366,-0.0110222185
baron-human,mds,15,1,176.44066791223818,7.801429514003404,0.10606258608154935,-0.029539516
baron-human,mds,25,0,1119.182494203124,3.6191842410499695,0.04311877313310912,-0.011331251
baron-human,mds,25,1,149.0418196758886,7.7790309828678526,0.12863748416704165,-0.030449444
baron-human,mds,30,0,1117.521460619924,3.6621886107039083,0.04519034048557152,-0.01144661
baron-human,mds,30,1,141.87158839020648,7.89278929322765,0.1216731519103197,-0.02896844
baron-human,mds,35,0,1114.789726210204,3.937143020237876,0.03364085073104615,-0.011858777
baron-human,mds,35,1,136.5053581504537,8.173363057732974,0.11721965484707246,-0.030980535
baron-human,mds,40,0,1113.6610963486726,3.707384584979984,0.04806382224470802,-0.012070702
baron-human,mds,40,1,130.4660517157394,7.869200018099955,0.12653945904264885,-0.032210413
baron-human,mds,45,0,1113.6474564434318,3.7060720285746385,0.046126663687887454,-0.011852832
baron-human,mds,45,1,128.10101220341312,8.097009605758167,0.11782915225194691,-0.03149764
baron-human,mds,50,1,123.50553394910634,8.062990226062007,0.12474945861351874,-0.033200644
baron-human,mds,50,0,1111.7337175167509,3.777927260456213,0.045996446951483826,-0.0125866
baron-human,mds,60,0,1109.5692113907783,3.9058709180348314,0.044580879660550785,-0.012944741
baron-human,mds,60,1,120.54298521955903,7.891288286836054,0.12504516314906788,-0.03337522
baron-human,mds,70,0,1109.99073645423,3.739759041788892,0.0408147351809309,-0.012495182
baron-human,mds,70,1,116.978547979683,8.003361027258928,0.12284805547881318,-0.033173352
baron-human,mds,80,0,1110.010615998654,3.7393435467828433,0.04719186011897947,-0.01239946
baron-human,mds,80,1,114.60420036291656,8.053583646072584,0.12849972814136998,-0.03333441
baron-human,mds,90,0,1108.4461597544455,3.812304426321666,0.045658905863332704,-0.012833776
baron-human,mds,90,1,112.25049764454029,8.04841968734513,0.12936219102573385,-0.034157638
baron-human,mds,100,0,1108.2289648368273,3.760601909988199,0.0465117232100886,-0.0129397465
baron-human,mds,100,1,112.11463343489648,8.10806380855202,0.12700842601271267,-0.03400291
baron-human,umap,2,0,5086.820966768531,3.087220360955031,0.12197099131133064,0.41137367
baron-human,umap,2,1,10036.519418233462,6.567120247743179,0.014038690886460557,0.54718834
baron-human,umap,3,0,4020.686739049161,3.267038141963141,0.10532762075619503,0.41179922
baron-human,umap,3,1,9428.458579164806,2.694798499956846,0.02058446466971504,0.5075896
baron-human,umap,4,0,3898.6574235539424,2.5305330455563775,0.15406829273086456,0.4198467
baron-human,umap,4,1,10416.243146659972,2.0586376202324796,0.022542063355792927,0.5250775
baron-human,umap,5,0,3653.450643112695,2.7936173592043034,0.13886564573621993,0.4063126
baron-human,umap,5,1,9881.671243345147,2.1070777595251475,0.025029793185686135,0.520986
baron-human,umap,8,0,3278.2763510057007,2.4194649825002434,0.19042365832873598,0.41273007
baron-human,umap,8,1,10058.963352373257,1.7348750011985181,0.03208167401694398,0.52219564
baron-human,umap,10,0,2979.1326059654916,2.4084122375415227,0.15335359174935057,0.4053969
baron-human,umap,10,1,9950.226804981517,1.5357576065477805,0.06363486067664625,0.50075376
baron-human,umap,15,0,3193.3346386687667,2.387365501222301,0.2047745994162168,0.41450217
baron-human,umap,15,1,10268.863695115495,1.9081934867744632,0.03375526620612294,0.5265291
baron-human,umap,25,0,3220.8266270362824,2.2698782047241344,0.20088611313490776,0.4019694
baron-human,umap,25,1,10113.488247413683,1.733010121583953,0.03005442083095698,0.5182283
baron-human,umap,30,0,3194.1356388376234,2.3018400131492127,0.23127911476515992,0.4077231
baron-human,umap,30,1,9772.808938896424,2.151648462135736,0.028026704979281294,0.51782316
baron-human,umap,35,0,3008.0200305860026,2.282084300454256,0.1569048899642648,0.40283382
baron-human,umap,35,1,10634.248184736774,1.8514788582213655,0.026962746275649166,0.5396049
baron-human,umap,40,0,3219.46201830234,2.3591416177687825,0.20679506586032387,0.4088121
baron-human,umap,40,1,10004.15097767583,1.7194371878442969,0.038340201993345875,0.5324163
baron-human,umap,45,0,3274.975657037576,2.340206250238417,0.20419247384961514,0.4127764
baron-human,umap,45,1,9780.451365063736,1.991477764268949,0.022807006538438954,0.5363982
baron-human,umap,50,0,3240.07774889282,2.2946575288043443,0.22311342788851546,0.41123086
baron-human,umap,50,1,9913.290184192469,2.5629637581887343,0.03245590452291593,0.5306255
baron-human,umap,60,0,3288.0784609242705,2.269666169179001,0.21135694563533292,0.4109279
baron-human,umap,60,1,10143.026612986503,1.874001964796075,0.027087839759452115,0.53417337
baron-human,umap,70,0,3338.309580783942,2.3026075325854913,0.19416086110568676,0.41150302
baron-human,umap,70,1,10297.41984183267,1.640175934302284,0.027865172512632357,0.5144875
baron-human,umap,80,0,3265.0571196568117,2.3552601944441305,0.2226792866905425,0.41175592
baron-human,umap,80,1,10657.323311589595,1.7945337870602838,0.03282020667520027,0.5376155
baron-human,umap,90,0,3230.051547046375,2.3368726513456055,0.23044649629566377,0.4121099
baron-human,umap,90,1,10536.206465483141,1.7833985743585945,0.03134593968571346,0.5269178
baron-human,umap,100,0,3229.9091356853505,2.2431854293120503,0.2246024113063566,0.41009158
baron-human,umap,100,1,10081.457667359155,1.7617437641402294,0.03212800817809427,0.53678906
campbell,pca,2,0,64.09361891216813,312.66978656683796,0.00017482223039198767,-0.406694
campbell,pca,2,1,312.0967944119988,60.82326044999092,0.004285141623492027,-0.1426809
campbell,pca,3,0,103.81216994807326,35.265937182202094,0.003550648107925413,-0.32177767
campbell,pca,3,1,291.50168873855284,44.67034630715544,0.01036423819052376,-0.18137585
campbell,pca,4,0,104.24490572170127,24.563021586970716,0.006539523485013716,-0.30380416
campbell,pca,4,1,282.6654685002001,26.24125487537512,0.020015845278857844,-0.1647887
campbell,pca,5,0,143.49704598605572,22.740603581121988,0.001885773706621651,-0.2997881
campbell,pca,5,1,278.2555855453146,18.396827826297283,0.02732660289305214,-0.16225736
campbell,pca,8,0,158.6486031395262,17.481817565394305,0.002662780556363218,-0.27268562
campbell,pca,8,1,271.8336412600204,13.834237902885627,0.05163150493489713,-0.14853379
campbell,pca,10,0,153.26271467122282,15.290060450155956,0.0033450609460800454,-0.27517894
campbell,pca,10,1,265.80190840713607,13.231468648815104,0.05307640563912375,-0.1513054
campbell,pca,15,0,147.12484076334815,11.213959061918247,0.005779497814243373,-0.2681513
campbell,pca,15,1,260.90288653114953,10.410733761089386,0.07239490402526087,-0.14951803
campbell,pca,25,0,140.35268850302447,7.295192481804649,0.01234462667334992,-0.2501645
campbell,pca,25,1,260.93313298761046,7.551102126644009,0.09728685828199973,-0.123696834
campbell,pca,30,0,138.82827607435686,7.060987365470852,0.013210468793438665,-0.24873391
campbell,pca,30,1,259.32431725667465,6.9501413077608385,0.10130911423700194,-0.11816384
campbell,pca,35,0,138.04677522839128,6.720439095479354,0.013674719894343868,-0.24579336
campbell,pca,35,1,257.6285192563333,6.578606339242037,0.10555629772488455,-0.11437276
campbell,pca,40,0,137.57390402507556,6.4695525369346925,0.014169442282861898,-0.24284798
campbell,pca,40,1,255.8655637242663,6.316691739565537,0.10950663389475235,-0.1108244
campbell,pca,45,0,137.20487853867786,6.3022560330601065,0.014762529958980655,-0.24106579
campbell,pca,45,1,254.7942079120567,6.101374283926165,0.11393675458893827,-0.10646577
campbell,pca,50,0,136.93911640055583,6.2103721202306295,0.015154861979541688,-0.23924834
campbell,pca,50,1,253.56770859817394,5.9015957369689005,0.11483316502986143,-0.10444233
campbell,pca,60,0,136.38858351733654,6.062506955966081,0.01576443154845032,-0.23700699
campbell,pca,60,1,251.1824240231574,5.522066118708989,0.11564192177679714,-0.10124933
campbell,pca,70,0,135.96850932996858,5.884966699020197,0.015994604311930487,-0.2350303
campbell,pca,70,1,248.81511271515146,5.367994914074319,0.11595830807803689,-0.09876105
campbell,pca,80,0,135.6312194343126,5.796053456838862,0.01612812940717958,-0.23382147
campbell,pca,80,1,246.3445245109832,5.284048505695395,0.11660383981707234,-0.09760122
campbell,pca,90,0,135.37167894654468,5.752059074120661,0.01630125524594943,-0.23284867
campbell,pca,90,1,243.9657330425116,5.281386875391374,0.11711125577476406,-0.09640321
campbell,pca,100,0,135.1495624238895,5.734809360836287,0.01648756183643187,-0.23207262
campbell,pca,100,1,241.5969107602053,5.28479785309993,0.11671659357477772,-0.0950412
campbell,lle,2,0,92.08020667527087,20263.74734914162,3.4886283060557293e-09,-0.3667162
campbell,lle,2,1,211.4611867257704,2688.4399135148756,5.055680791474592e-09,-0.13654144
campbell,lle,3,0,45.708622357556756,1090.9660975279792,7.453946159468237e-08,-0.41695994
campbell,lle,3,1,128.8471769102142,9829.889221091515,1.102694686647296e-09,-0.17567647
campbell,lle,4,0,47.77640787118514,943.7621872559157,1.7383965600909312e-05,-0.20525391
campbell,lle,4,1,102.21637364890447,786.9658685052744,3.4424144006397015e-08,-0.20575511
campbell,lle,5,0,69.10560520391817,405.2518549793381,8.025813435911058e-05,-0.15103137
campbell,lle,5,1,79.84805568027986,1223.4918580775902,2.8869010586034308e-08,-0.1668271
campbell,lle,8,0,178.96088250224682,78.3271720958422,6.311547988559362e-05,-0.3110075
campbell,lle,8,1,87.28700356029135,44739.324677187986,9.369964561854306e-07,-0.11615093
campbell,lle,10,0,95.2446074179783,43.15256806711793,0.00027286353396291873,-0.44809934
campbell,lle,10,1,79.5754861198695,957.4758761360913,1.782583959170914e-05,-0.33616123
campbell,lle,15,0,101.73900085585959,27.607758989584717,0.0010215842448477238,-0.3222373
campbell,lle,15,1,98.30701692193078,17.136083372827,0.018650738633196395,-0.23108594
campbell,lle,25,0,79.6786971553536,14.651797475132243,0.003886071425363109,-0.28635353
campbell,lle,25,1,102.16604583349164,8.32623835211734,0.05426839188424982,-0.19690274
campbell,lle,30,0,86.66326295308974,12.018303588213387,0.00523615357296044,-0.2593853
campbell,lle,30,1,105.71059473654479,7.937834045480145,0.05025006598881267,-0.18832111
campbell,lle,35,0,77.25760633708526,11.410029776823961,0.006149473355515437,-0.22876477
campbell,lle,35,1,87.48255264058058,6.99772099036951,0.08189757289427349,-0.1919889
campbell,lle,40,0,69.43376306836653,11.179261420762154,0.0071331079131993404,-0.22926535
campbell,lle,40,1,82.45804374813999,6.973960535439588,0.08027363021997294,-0.1893895
campbell,lle,45,0,68.3668429739161,11.207914283561806,0.006139096453020411,-0.24196897
campbell,lle,45,1,76.63813735978802,6.724727875914368,0.0914586528288873,-0.17793004
campbell,lle,50,0,57.50121794689647,11.187997525927432,0.006668912677280571,-0.23685943
campbell,lle,50,1,73.74021284014341,6.572445221872656,0.0990728584717847,-0.17424557
campbell,lle,60,0,54.7641493439926,10.460528126455301,0.006939134610306962,-0.25576046
campbell,lle,60,1,63.650323615909755,6.554559457333649,0.10518904243655391,-0.15950519
campbell,lle,70,0,42.91111816603145,10.578258093240935,0.0084550987771253,-0.26231146
campbell,lle,70,1,66.11091853704635,6.336831503795267,0.11424892347322659,-0.1400603
campbell,lle,80,0,45.75465418251449,9.961583867611282,0.008456963234194113,-0.25851035
campbell,lle,80,1,63.34702914084527,6.38138400285986,0.11298061517795333,-0.13576256
campbell,lle,90,0,37.966683742520374,9.534669009703283,0.01524454191528495,-0.25869408
campbell,lle,90,1,59.2654213153359,6.498274489664657,0.11307964103871708,-0.12637278
campbell,lle,100,1,56.47764204620845,6.637149362350324,0.11760738623898885,-0.12354632
campbell,lle,100,0,37.02806413097956,9.488733680706074,0.012851166978151913,-0.26633683
campbell,isomap,2,0,321.5297178782766,25.179766614803007,0.008845126767006717,-0.22895718
campbell,isomap,2,1,685.2745747360602,20.87292561021091,0.028580650888011448,-0.105961315
campbell,isomap,3,0,353.0853690762406,19.749139064404844,0.011317318807368323,-0.20518224
campbell,isomap,3,1,692.4172121985348,13.929618295192814,0.03929615262623444,-0.045852546
campbell,isomap,4,0,317.4398030644619,14.016605035772862,0.019356896035772824,-0.1881314
campbell,isomap,4,1,595.9714189601661,12.06138633789875,0.06911161962597542,-0.057014987
campbell,isomap,5,0,288.5326201173678,12.088924632211686,0.02882992106565983,-0.18807046
campbell,isomap,5,1,531.5396937434692,10.740491213526298,0.07315750307105964,-0.06678975
campbell,isomap,8,0,286.8610135401203,11.15532821867555,0.014029222728492005,-0.16746552
campbell,isomap,8,1,428.96744107416725,8.692253660738652,0.07353635890175228,-0.07267846
campbell,isomap,10,0,276.2049233030307,9.660431423905527,0.01409865412783973,-0.16030231
campbell,isomap,10,1,397.9659062354209,7.802461288950924,0.08505552299595091,-0.06614649
campbell,isomap,15,0,253.55250652390913,7.984132373124565,0.01748576061741837,-0.15841928
campbell,isomap,15,1,352.37582988766894,6.692968556501088,0.106479251004741,-0.06468671
campbell,isomap,25,0,234.3659071796444,6.847181679990075,0.02722346569918544,-0.14396144
campbell,isomap,25,1,310.221979490634,6.224712921887981,0.1131578548897687,-0.053213913
campbell,isomap,30,0,227.82436249345096,6.561411301232168,0.02895428974779213,-0.14126194
campbell,isomap,30,1,295.90320232058355,6.098007766688268,0.1118931307672521,-0.046353966
campbell,isomap,35,0,222.22872869376033,6.48130124598701,0.029055649809441045,-0.14085445
campbell,isomap,35,1,284.71897536859206,6.026839732197612,0.11635615385516591,-0.044950776
campbell,isomap,40,0,217.77360879245083,6.425809777647329,0.029030190541161564,-0.14054866
campbell,isomap,40,1,275.3201332561468,6.021664033796246,0.11842011293255232,-0.043359872
campbell,isomap,45,0,213.74276190690142,6.3565510055818475,0.030193456928444013,-0.1393493
campbell,isomap,45,1,267.40202147184874,6.045788132417465,0.11523641649405965,-0.037420776
campbell,isomap,50,0,210.14422784706235,6.331760815702125,0.030562512505783887,-0.13856353
campbell,isomap,50,1,260.4711125857768,6.023628737918305,0.11544504894700547,-0.03650847
campbell,isomap,60,0,204.35958274238558,6.3547804207689245,0.030964294023690577,-0.13726954
campbell,isomap,60,1,248.53192668056812,6.048276850928741,0.11181996655255876,-0.03380678
campbell,isomap,70,0,199.64148971317871,6.337888529212653,0.03211224477376639,-0.13642362
campbell,isomap,70,1,238.88480368380172,6.068865548268051,0.11172600955621573,-0.03248781
campbell,isomap,80,0,195.61014339433888,6.3356224380667046,0.032616877174800885,-0.1358461
campbell,isomap,80,1,230.73988956628344,6.120880947258014,0.11027309863642872,-0.030963534
campbell,isomap,90,0,192.15728697727917,6.3387812895761835,0.033197998292103854,-0.13530171
campbell,isomap,90,1,223.75000517581572,6.143314132756381,0.10891741920306036,-0.030168284
campbell,isomap,100,0,189.1463732161381,6.367353591318193,0.03365689131453917,-0.1344076
campbell,isomap,100,1,217.5825606973116,6.18927031450478,0.10756645327491124,-0.029405184
campbell,umap,2,0,1802.1206635202923,18.948303012270614,0.014649953220162288,0.06516066
campbell,umap,2,1,916.0771296693109,34.373505983900074,0.003726721137517206,-0.0049858475
campbell,umap,3,0,2033.8273487575034,11.799007148802028,0.034264293031721675,0.11250828
campbell,umap,3,1,1062.3703157247235,15.997289027602573,0.01562499169012685,0.017339142
campbell,umap,4,0,1807.5028880291666,10.35284085522302,0.05147925286579619,0.10415642
campbell,umap,4,1,1140.4769839053392,11.789072707979388,0.023717649282873537,0.03326605
campbell,umap,5,0,1582.6431364359682,10.339291923688267,0.04411149932083101,0.08315197
campbell,umap,5,1,853.5956480334897,12.059493395113764,0.022630220211902728,0.007724878
campbell,umap,8,1,771.6566207924996,10.618004143253442,0.0265356086579778,0.0009832309
campbell,umap,8,0,1523.143664486801,9.676685501464526,0.0412272771320814,0.094021015
campbell,umap,10,1,910.6978285117225,11.089010612451474,0.028221395970020435,0.019068044
campbell,umap,10,0,1578.4814788255571,9.968947347328347,0.04095135424918794,0.10132585
campbell,umap,15,1,896.581392211964,11.236592556728088,0.021859169650624215,0.01446011
campbell,umap,15,0,1455.7388878014128,9.875989797581179,0.020672442455394596,0.09600468
campbell,umap,25,0,1479.598755127182,9.676931682158694,0.032495147834373087,0.098895475
campbell,umap,25,1,946.1841557978535,11.18324724370476,0.021486360243978188,0.023290128
campbell,umap,30,0,1561.5225113721704,9.958007994814002,0.03351808247051123,0.104230344
campbell,umap,30,1,939.259636306498,10.801151551929715,0.021370456371463835,0.024210436
campbell,umap,35,0,1487.6211122123225,9.920514834845156,0.026772569170865488,0.1009469
campbell,umap,35,1,933.9261032486761,10.812826103550103,0.020889102796683198,0.02008902
campbell,umap,40,0,1509.0798018331523,9.71068153614096,0.03021713951692295,0.10347662
campbell,umap,40,1,933.214655519215,10.753010952924889,0.02219544254725908,0.021736901
campbell,umap,45,0,1535.5586140569692,9.517260551897733,0.03477907407756806,0.103969865
campbell,umap,45,1,947.8436441092459,11.367097824322272,0.01950950345569102,0.02516428
campbell,umap,50,0,1600.8213308439072,9.806861926378764,0.04210977498245076,0.107788906
campbell,umap,50,1,966.840001123113,10.788911391475626,0.025027392644712116,0.0273275
campbell,umap,60,0,1516.7261304847384,9.766996865980406,0.0363124693497464,0.102145284
campbell,umap,60,1,954.2716139293263,10.82501754673924,0.021859094399054542,0.023908675
campbell,umap,70,0,1596.2416071503233,9.66966281622015,0.03940096208406042,0.109300956
campbell,umap,70,1,976.9591171905206,10.740543536635759,0.02365694900460644,0.030188223
campbell,umap,80,1,963.0107938233157,10.77933792365916,0.026507885848707786,0.02527831
campbell,umap,80,0,1549.1362487844676,9.800201549654279,0.03188894335317274,0.10703479
campbell,umap,90,0,1575.3564225519112,9.731753627655499,0.0351742486585604,0.107673496
campbell,umap,90,1,979.9494014448754,10.605936837731194,0.024560747896180245,0.025565855
campbell,umap,100,1,944.0498725316291,10.769128077250459,0.027658089678298012,0.0190345
campbell,umap,100,0,1621.874730212561,9.574676743980564,0.034327073015286584,0.11152363
campbell,fa,2,0,155.6129870845362,63.383643322245824,0.0035041790575166096,-0.28003412
campbell,fa,2,1,323.8443950442997,34.00447244636445,0.011904792118810013,-0.16500445
campbell,fa,3,0,129.5585849837084,27.52166549900482,0.012206699912932797,-0.3019943
campbell,fa,3,1,206.43654315729202,23.721455519951824,0.01360837494557774,-0.2551445
campbell,fa,4,0,92.0069822565004,24.04933906667862,0.0156521397665384,-0.34887892
campbell,fa,4,1,139.49771130638544,23.124150738934453,0.011811649754572584,-0.30757612
campbell,fa,5,0,70.98678481577134,22.402886484523094,0.016347460749163562,-0.36686584
campbell,fa,5,1,125.85313666338173,18.239095594259243,0.021882046502967344,-0.27575043
campbell,fa,8,0,123.02574278919987,13.170861887430146,0.0056553028092668186,-0.26376262
campbell,fa,8,1,91.4524334901926,15.656975245166615,0.032082446042665344,-0.24936199
campbell,fa,10,0,101.32031097222415,10.261202413014454,0.009694464908609472,-0.26913184
campbell,fa,10,1,103.1358683005782,9.117278447912799,0.0549859453481716,-0.20744307
campbell,fa,15,0,80.4133200937335,8.044476249395464,0.016043517833115143,-0.2511347
campbell,fa,15,1,87.15621782546816,7.508636778809979,0.06365769543277014,-0.18855879
campbell,fa,25,0,49.5562897986192,7.446723089910058,0.016918846775527432,-0.26635626
campbell,fa,25,1,64.92998336199294,6.21441140309358,0.06125769943686666,-0.17758352
campbell,fa,30,1,73.57088948372376,4.721245226303925,0.0827985869044656,-0.15760191
campbell,fa,30,0,52.30520781517907,6.264536355361114,0.027894210983759733,-0.24311115
campbell,fa,35,1,66.1577440022983,4.581562855202269,0.08503062733006356,-0.15456887
campbell,fa,35,0,55.99335422941999,5.285468403270327,0.028521969319485946,-0.2339246
campbell,fa,40,0,50.878737888112795,5.143476704049472,0.024001128543235536,-0.23595077
campbell,fa,40,1,62.667774047985695,4.324177591101399,0.1072120465785737,-0.15371083
campbell,fa,45,1,62.29507744841486,3.9623657890852004,0.09576536531232153,-0.13979115
campbell,fa,45,0,45.073488424974954,5.395724675516265,0.022876014087963255,-0.24189165
campbell,fa,50,0,44.28446877903262,4.82032445067921,0.02465123155694376,-0.23612398
campbell,fa,50,1,65.56943934254834,3.6280777238292043,0.08305615910588184,-0.14275791
campbell,fa,60,0,41.85066235208412,4.420932139939458,0.028177884649126853,-0.2329772
campbell,fa,60,1,61.46012184321186,3.5121005626634676,0.09405718551061812,-0.1375825
campbell,fa,70,1,57.32064404716155,3.5089727880445847,0.0959834769714443,-0.13142188
campbell,fa,70,0,41.5015142556727,3.9622554203080274,0.039458558249586335,-0.22849728
campbell,fa,80,0,38.957935568597854,3.9547749842412894,0.040485562808556155,-0.24107987
campbell,fa,80,1,51.47012455615314,3.5262200673472486,0.10357690661665288,-0.1318348
campbell,fa,90,0,36.6454414558022,3.9332601397148315,0.04288963900201337,-0.23146014
campbell,fa,90,1,48.016849889446306,3.5199458589292085,0.0663134035308748,-0.13459869
campbell,fa,100,0,35.43311241152095,3.8395410102364558,0.04265980620318513,-0.23138492
campbell,fa,100,1,45.39954741947827,3.5244597632481107,0.06825348792917285,-0.13391575
campbell,nmf,2,0,39.60181777613301,163.85807683642423,0.0014292806849422234,-0.43753177
campbell,nmf,2,1,1054.3851773256383,30.579248599644384,0.022872345182296357,-0.047547676
campbell,nmf,3,0,111.20878176962724,36.34500647545044,0.00557238519342835,-0.3248097
campbell,nmf,3,1,811.1673823491859,23.152446052319135,0.025944653049416618,-0.045095574
campbell,nmf,4,0,114.23699118658807,23.596124699599525,0.008876351599372135,-0.2913921
campbell,nmf,4,1,467.92666489959197,20.9047996948612,0.026477083438532646,-0.13416791
campbell,nmf,5,0,172.57984953234143,22.909967941898785,0.0016625456525895352,-0.28694183
campbell,nmf,5,1,387.02068885453593,17.536875697904907,0.03563335083673013,-0.110637546
campbell,nmf,8,0,172.8228943242398,15.730335765366508,0.0026031550791964435,-0.2631689
campbell,nmf,8,1,303.64594251176624,10.801677415535305,0.04716775857831308,-0.13427742
campbell,nmf,10,0,154.60914701587524,13.041267585212768,0.004615628535936004,-0.28051874
campbell,nmf,10,1,251.85343470545487,9.75854943712385,0.05697232186663736,-0.10143074
campbell,nmf,15,0,141.87778097082526,10.075297742536092,0.00392730295437484,-0.2849231
campbell,nmf,15,1,197.56445359864236,7.87406555894148,0.06674309569601797,-0.11189143
campbell,nmf,25,0,137.51968388153574,5.674838353894631,0.014058517912325673,-0.24094084
campbell,nmf,25,1,175.1488086570079,5.174346851955103,0.09620838847546523,-0.096873544
campbell,nmf,30,0,137.72955417319315,5.533312968806669,0.015537010166391904,-0.24178725
campbell,nmf,30,1,181.36676694207188,4.440442759776606,0.147376120688217,-0.07016607
campbell,nmf,35,0,146.02094814528422,5.504347118150053,0.020139673515978434,-0.22487712
campbell,nmf,35,1,154.0686820063111,4.175880664928521,0.09990235188724589,-0.08647596
campbell,nmf,40,0,140.0733353922779,5.466552108455338,0.019143677430042094,-0.22406271
campbell,nmf,40,1,148.9522644654529,4.416616128196543,0.11790787253277399,-0.076347575
campbell,nmf,45,0,140.58335346630207,5.225211503134185,0.018274934282971795,-0.22393845
campbell,nmf,45,1,160.7915086271334,4.700092339496192,0.11337249610985799,-0.07662011
campbell,nmf,50,0,144.1197011076899,5.1312920955153585,0.02129876029073831,-0.20603593
campbell,nmf,50,1,144.720220771371,4.850026402523667,0.09936025520207604,-0.0911413
campbell,nmf,60,0,142.7308628875679,4.809547351413879,0.01879248196877858,-0.22016715
campbell,nmf,60,1,127.35869358940636,5.250143573963352,0.12183854621092381,-0.082495615
campbell,nmf,70,0,139.88747335673966,4.735393648252853,0.017852662496943405,-0.22109452
campbell,nmf,70,1,116.18987428055202,4.8596073385737215,0.11696637306369814,-0.08847523
campbell,nmf,80,0,137.30026965961292,4.6208196005888675,0.018292162769943224,-0.2021716
campbell,nmf,80,1,168.67623813542636,4.2744652266598715,0.1020970734310733,-0.019516397
campbell,nmf,90,0,131.82447831204533,4.606390307519805,0.0217608231342789,-0.19231759
campbell,nmf,90,1,168.47631948282768,4.457506055058723,0.11508048752197833,-0.018162655
campbell,nmf,100,1,172.76340585556957,3.825947726036214,0.12447087239464164,-0.027661731
campbell,nmf,100,0,128.70772124148448,4.621105046060139,0.025182514365138325,-0.19112024
campbell,mctsne,2,0,753.3554133467267,26.373686242052695,0.012272850307992179,-0.14762016
campbell,mctsne,2,1,538.7341080554773,17.755325912785292,0.03600781499950469,-0.13364579
campbell,mctsne,3,0,763.1677264810189,16.44459610467326,0.031965489811244724,-0.034355238
campbell,mctsne,3,1,375.1440860522725,11.932459561357499,0.04977768130760479,-0.10384929
campbell,mctsne,4,0,580.9983966082228,10.404291868746407,0.0711695934176571,-0.03388745
campbell,mctsne,4,1,532.6803261052972,9.818854563525155,0.08264074353180662,-0.043515317
campbell,mctsne,5,0,532.3491859816298,10.162905199409792,0.04886111660160168,-0.023382198
campbell,mctsne,5,1,468.6720071007808,9.563288195740986,0.0913986372260015,-0.02910196
campbell,mctsne,8,0,510.98626049338117,8.73867824639442,0.07203576047843724,-0.011476734
campbell,mctsne,8,1,516.8685114785143,8.109663446428774,0.09799737992549894,-0.014749978
campbell,mctsne,10,0,477.62969057843736,9.045950001672995,0.07530378586184154,-0.003359742
campbell,mctsne,10,1,492.74353867097915,7.524145770549613,0.08598838744049274,-0.013684349
campbell,mctsne,70,0,0.8363469089496532,6.710666480117165,3.514931031708312e-07,-0.96543056
campbell,mctsne,70,1,0.8454592645123983,10.805393227172043,1.4208575795168766e-07,-0.96564156
campbell,mctsne,80,0,1.0983511116282934,8.491760038972428,0.018238693632369015,-0.9616718
campbell,mctsne,80,1,1.0387608136341706,9.209017733323657,0.019751104709437695,-0.95492965
campbell,mctsne,100,0,2.181429246151171,11.030712471018958,0.04137229225956812,-0.88857627
campbell,mctsne,100,1,2.516808477227463,11.032538392475024,0.00010022489393369414,-0.69592714
campbell,fica,2,0,66.11185601933667,313.30018913812296,0.00017568064051719432,-0.40536967
campbell,fica,2,1,495.60354162463864,42.40312774191769,0.0070176398181984595,-0.097526506
campbell,fica,3,0,116.14251533697012,33.711107984753795,0.003743379830641682,-0.31335315
campbell,fica,3,1,268.3569071821528,22.864638623016145,0.021103955857128067,-0.19770361
campbell,fica,4,0,113.62521825206306,22.68483891011479,0.007321112389705844,-0.2960169
campbell,fica,4,1,223.19012738373388,16.874998757956444,0.036063752925824456,-0.16032341
campbell,fica,5,0,183.98174998245645,20.415884853245384,0.001665946997709168,-0.2902182
campbell,fica,5,1,206.43575078387147,10.67335622174906,0.06906058996308177,-0.15237701
campbell,fica,8,0,197.84780375800895,16.254864766999894,0.0029148504267699584,-0.25554773
campbell,fica,8,1,192.32125739830974,7.985163280420558,0.09549369368090903,-0.1199757
campbell,fica,10,0,163.20265614727484,11.734927955798561,0.005375559182855248,-0.27379313
campbell,fica,10,1,160.11054851910052,7.337347407195672,0.08980401508782086,-0.11816697
campbell,fica,15,0,126.82219641772157,7.5912913853048005,0.005990945541780951,-0.26547748
campbell,fica,15,1,160.32919960879394,5.680696166213422,0.11176464580613706,-0.10511886
